instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
ES,4h,2016-08-29,2166.75,10.020489513049549,2182.25,2164.75,True,False,False,False
ES,4h,2016-08-30,2178.75,10.226576774202568,2181.5,2168.5,False,False,False,False
ES,4h,2016-08-31,2176.0,10.340111517968815,2176.0,2159.5,False,True,False,False
ES,4h,2016-09-01,2174.5,10.160515310214118,2177.25,2154.75,False,True,False,False
ES,4h,2016-09-02,2166.0,10.674602189094777,2183.75,2164.25,True,False,False,False
ES,4h,2016-09-04,2179.25,10.978358032831157,2182.0,2178.25,False,False,False,False
ES,4h,2016-09-05,2181.75,10.978151300133897,2182.25,2175.0,False,False,False,False
ES,4h,2016-09-06,2179.0,10.16356763761016,2186.25,2173.0,False,False,False,False
ES,4h,2016-09-07,2184.75,10.28040530101234,2186.75,2177.5,False,False,False,False
ES,4h,2016-09-08,2185.0,9.996108826955618,2189.25,2175.75,False,False,False,False
ES,4h,2016-09-09,2171.25,9.8511310166268,2171.5,2113.25,False,True,False,True
ES,4h,2016-09-11,2115.25,9.074946425160848,2117.0,2100.25,False,True,False,False
ES,4h,2016-09-12,2105.5,9.074616905969576,2156.0,2100.25,True,False,True,False
ES,4h,2016-09-13,2146.5,10.871999997074754,2146.75,2112.25,False,True,False,True
ES,4h,2016-09-14,2126.5,11.665019040284564,2134.5,2107.75,False,True,False,False
ES,4h,2016-09-15,2113.5,12.286665672402663,2144.5,2111.75,True,False,True,False
ES,4h,2016-09-16,2134.75,12.902585967613327,2136.25,2123.0,False,False,False,False
ES,4h,2016-09-18,2132.25,13.105566107702932,2141.0,2131.5,False,False,False,False
ES,4h,2016-09-19,2139.0,13.166309515022853,2146.75,2127.75,False,False,False,False
ES,4h,2016-09-20,2136.5,14.10503046554444,2143.5,2126.25,False,False,False,False
ES,4h,2016-09-21,2137.75,14.417628471419443,2157.5,2131.5,False,False,False,False
ES,4h,2016-09-22,2155.5,15.127734819007038,2172.75,2152.75,False,False,False,False
ES,4h,2016-09-23,2167.75,15.259966576603519,2169.5,2156.0,False,False,False,False
ES,4h,2016-09-25,2156.25,14.732355303517377,2159.5,2152.25,False,False,False,False
ES,4h,2016-09-26,2155.75,14.504080776273632,2155.75,2133.25,False,True,False,False
ES,4h,2016-09-27,2152.5,13.629858923142821,2154.0,2132.75,False,False,False,False
ES,4h,2016-09-28,2149.75,13.191852014338826,2166.75,2144.0,False,False,False,False
ES,4h,2016-09-29,2165.75,12.999927943932663,2167.0,2137.25,False,True,False,True
ES,4h,2016-09-30,2142.25,12.847199668529427,2168.25,2135.75,True,False,True,False
ES,4h,2016-10-02,2158.75,12.986049462035803,2164.0,2158.0,False,False,False,False
ES,4h,2016-10-03,2161.0,12.930538317752895,2162.75,2146.75,False,False,False,False
ES,4h,2016-10-04,2155.5,12.754182846478482,2159.75,2136.0,False,True,False,False
ES,4h,2016-10-05,2144.25,12.704906373153449,2158.0,2141.0,False,False,False,False
ES,4h,2016-10-06,2152.0,12.194953533887487,2157.25,2143.25,False,False,False,False
ES,4h,2016-10-07,2152.5,12.376410187897735,2161.5,2138.0,False,False,False,False
ES,4h,2016-10-09,2152.0,13.150023320440088,2154.75,2149.5,False,False,False,False
ES,4h,2016-10-10,2152.0,13.17192775857353,2163.5,2148.5,False,False,False,False
ES,4h,2016-10-11,2155.5,12.793306836668624,2156.5,2121.75,False,True,False,True
ES,4h,2016-10-12,2137.0,12.918744251894505,2139.5,2115.0,False,True,False,False
ES,4h,2016-10-13,2119.75,12.773722068533667,2132.25,2107.75,False,False,False,False
ES,4h,2016-10-14,2128.0,12.52483021509687,2143.25,2124.75,False,False,False,False
ES,4h,2016-10-16,2126.25,12.657781057723131,2128.75,2116.75,False,False,False,False
ES,4h,2016-10-17,2120.75,12.80101762575364,2130.0,2117.75,False,False,False,False
ES,4h,2016-10-18,2129.0,12.89087583060621,2139.75,2128.5,False,False,False,False
ES,4h,2016-10-19,2134.5,12.758809660318303,2144.5,2126.5,False,False,False,False
ES,4h,2016-10-20,2141.25,12.813934137211143,2142.5,2126.75,False,False,False,False
ES,4h,2016-10-21,2133.25,12.928651113248277,2136.75,2123.25,False,False,False,False
ES,4h,2016-10-23,2137.0,12.306068434918595,2139.75,2134.75,False,False,False,False
ES,4h,2016-10-24,2137.75,12.303490212204585,2149.0,2137.5,False,False,False,False
ES,4h,2016-10-25,2147.5,12.356578986242187,2149.75,2131.75,False,False,False,False
ES,4h,2016-10-26,2133.25,11.574692594188079,2140.0,2124.75,False,False,False,False
ES,4h,2016-10-27,2131.75,11.500269921485328,2143.75,2122.5,False,False,False,False
ES,4h,2016-10-28,2126.5,11.537318110906131,2135.25,2112.5,False,False,False,False
ES,4h,2016-10-30,2120.0,11.90781918263332,2128.75,2114.75,False,False,False,False
ES,4h,2016-10-31,2128.5,11.868691079914477,2130.5,2119.0,False,False,False,False
ES,4h,2016-11-01,2128.0,11.696454682905978,2129.5,2091.0,False,True,False,True
ES,4h,2016-11-02,2096.0,12.158969096347183,2106.5,2084.0,False,False,False,False
ES,4h,2016-11-03,2087.75,12.43676221458005,2098.75,2079.75,False,False,False,False
ES,4h,2016-11-04,2084.75,12.26469458767869,2094.25,2078.75,False,False,False,False
ES,4h,2016-11-06,2106.0,12.641902673014386,2111.0,2102.75,False,False,False,False
ES,4h,2016-11-07,2105.75,12.859903135591718,2130.75,2105.5,True,False,False,False
ES,4h,2016-11-08,2127.0,13.306705584439701,2152.5,2028.5,True,True,False,True
ES,4h,2016-11-09,2038.5,14.35548555686578,2170.75,2036.0,True,False,True,False
ES,4h,2016-11-10,2166.75,21.575977594743293,2180.5,2147.75,False,False,False,False
ES,4h,2016-11-11,2165.0,22.388073128400574,2170.5,2148.5,False,False,False,False
ES,4h,2016-11-13,2164.5,22.094606585024554,2174.0,2163.25,False,False,False,False
ES,4h,2016-11-14,2172.75,22.260197597662508,2174.5,2152.25,False,False,False,False
ES,4h,2016-11-15,2165.75,22.459392911124585,2185.0,2161.5,False,False,False,False
ES,4h,2016-11-16,2179.75,22.201705643494897,2181.25,2168.75,False,False,False,False
ES,4h,2016-11-17,2175.5,21.941552785630407,2185.5,2171.75,False,False,False,False
ES,4h,2016-11-18,2182.25,21.894230183369412,2187.5,2176.5,False,False,False,False
ES,4h,2016-11-20,2179.5,21.649645227713652,2185.5,2178.5,False,False,False,False
ES,4h,2016-11-21,2184.25,21.631044832450282,2203.0,2179.25,False,False,False,False
ES,4h,2016-11-22,2201.25,21.586915955214877,2202.75,2191.75,False,False,False,False
ES,4h,2016-11-23,2201.25,20.342000852505926,2203.5,2192.0,False,False,False,False
ES,4h,2016-11-24,2199.5,12.691508473202092,2207.25,2199.0,False,False,False,False
ES,4h,2016-11-25,2203.75,9.695263422237563,2211.75,2202.5,False,False,False,False
ES,4h,2016-11-27,2208.0,8.977906590182252,2208.5,2204.5,False,False,False,False
ES,4h,2016-11-28,2207.5,8.553163456574206,2209.5,2198.25,False,False,False,False
ES,4h,2016-11-29,2199.5,7.8589319378640194,2209.5,2196.25,False,False,False,False
ES,4h,2016-11-30,2201.75,7.799279305300457,2213.75,2196.75,True,False,False,False
ES,4h,2016-12-01,2199.75,7.904139068836024,2203.0,2186.0,False,True,False,False
ES,4h,2016-12-02,2189.5,7.8763950280722685,2197.25,2184.25,False,False,False,False
ES,4h,2016-12-04,2181.25,7.784833738365951,2189.0,2179.0,False,False,False,False
ES,4h,2016-12-05,2185.25,7.845895741952719,2208.75,2182.0,True,False,True,False
ES,4h,2016-12-06,2202.75,8.737250923069837,2212.0,2200.25,False,False,False,False
ES,4h,2016-12-07,2211.0,8.744719547183553,2241.25,2206.75,True,False,True,False
ES,4h,2016-12-08,2239.25,9.314463696408827,2251.5,2232.5,False,False,False,False
ES,4h,2016-12-09,2248.0,10.318853237225358,2261.25,2245.0,False,False,False,False
ES,4h,2016-12-11,2255.25,10.48709939336724,2264.75,2251.25,False,False,False,False
ES,4h,2016-12-12,2254.25,10.522772116539976,2259.0,2246.75,False,False,False,False
ES,4h,2016-12-13,2253.25,10.660770394559316,2273.0,2251.75,True,False,False,False
ES,4h,2016-12-14,2266.75,10.575389003024963,2272.5,2243.0,False,True,False,True
ES,4h,2016-12-15,2254.25,11.72453582501139,2267.75,2247.25,False,False,False,False
ES,4h,2016-12-16,2260.0,12.373298206705535,2264.0,2249.5,False,False,False,False
ES,4h,2016-12-18,2256.0,12.236801840486038,2260.5,2255.75,False,False,False,False
ES,4h,2016-12-19,2260.0,11.62399329320134,2263.75,2254.0,False,False,False,False
ES,4h,2016-12-20,2261.5,11.622609941958972,2269.5,2260.75,False,False,False,False
ES,4h,2016-12-21,2266.0,11.610752923699783,2268.0,2255.5,False,False,False,False
ES,4h,2016-12-22,2257.75,11.019627158243697,2261.0,2251.5,False,False,False,False
ES,4h,2016-12-23,2259.25,10.635827442557568,2261.0,2254.25,False,False,False,False
ES,4h,2016-12-26,2258.75,10.543352695957527,2260.0,2257.75,False,False,False,False
ES,4h,2016-12-27,2259.5,10.333110782426642,2269.5,2258.0,False,False,False,False
ES,4h,2016-12-28,2263.75,10.04311920060739,2267.5,2243.5,False,True,False,True
ES,4h,2016-12-29,2245.5,10.076742078849897,2252.75,2239.5,False,False,False,False
ES,4h,2016-12-30,2251.25,8.555271651452383,2252.0,2228.0,False,True,False,True
ES,4h,2017-01-02,2240.75,7.429950151689653,2247.5,2240.25,False,False,False,False
ES,4h,2017-01-03,2246.25,7.53584821246315,2259.5,2239.5,True,False,False,False
ES,4h,2017-01-04,2255.0,8.769992994091497,2267.25,2254.0,False,False,False,False
ES,4h,2017-01-05,2264.5,8.635578855244688,2265.25,2254.0,False,False,False,False
ES,4h,2017-01-06,2263.5,8.82655460115373,2277.0,2258.25,True,False,False,False
ES,4h,2017-01-08,2271.25,9.053628993899576,2274.5,2270.5,False,False,False,False
ES,4h,2017-01-09,2274.5,9.056232060841143,2275.25,2259.75,False,True,False,False
ES,4h,2017-01-10,2261.0,8.972682314455609,2274.0,2259.5,False,False,False,False
ES,4h,2017-01-11,2261.0,9.810672136310243,2271.75,2255.0,False,False,False,False
ES,4h,2017-01-12,2265.25,10.615437383286322,2267.25,2248.5,False,True,False,False
ES,4h,2017-01-13,2265.5,10.883675613574168,2273.5,2262.75,False,False,False,False
ES,4h,2017-01-15,2270.25,10.420724435573911,2270.5,2267.0,False,False,False,False
ES,4h,2017-01-16,2267.75,10.35302777075506,2268.75,2265.0,False,False,False,False
ES,4h,2017-01-17,2266.0,9.878826562831529,2268.5,2257.25,False,False,False,False
ES,4h,2017-01-18,2268.25,9.309176399234715,2268.5,2258.25,False,False,False,False
ES,4h,2017-01-19,2265.25,9.33040302049636,2269.5,2253.0,False,False,False,False
ES,4h,2017-01-20,2264.0,9.445339185319872,2272.75,2259.75,False,False,False,False
ES,4h,2017-01-22,2266.0,9.277797150328665,2266.5,2258.75,False,False,False,False
ES,4h,2017-01-23,2260.0,9.267024435558277,2267.5,2251.75,False,False,False,False
ES,4h,2017-01-24,2260.5,9.688211351805062,2280.5,2259.5,True,False,True,False
ES,4h,2017-01-25,2276.75,9.511509747658472,2298.75,2276.5,True,False,True,False
ES,4h,2017-01-26,2296.75,8.889970367008834,2299.5,2289.5,False,False,False,False
ES,4h,2017-01-27,2292.75,8.216722812311945,2296.75,2287.0,False,False,False,False
ES,4h,2017-01-29,2282.0,8.248516540309017,2284.5,2281.0,False,False,False,False
ES,4h,2017-01-30,2284.0,8.151358190648367,2285.75,2263.25,False,True,False,True
ES,4h,2017-01-31,2270.0,9.226449177777706,2278.25,2262.25,False,False,False,False
ES,4h,2017-02-01,2277.5,9.435757996068538,2285.0,2264.5,False,False,False,False
ES,4h,2017-02-02,2264.75,9.88486770535238,2279.75,2264.5,True,False,False,False
ES,4h,2017-02-03,2272.5,9.90755537279203,2294.0,2272.25,True,False,True,False
ES,4h,2017-02-05,2293.0,9.91092238553163,2293.25,2287.5,False,False,False,False
ES,4h,2017-02-06,2291.25,9.889732124687054,2294.25,2283.5,False,False,False,False
ES,4h,2017-02-07,2286.5,9.578668679186807,2295.0,2284.25,False,False,False,False
ES,4h,2017-02-08,2288.0,9.561500105015439,2292.0,2281.0,False,False,False,False
ES,4h,2017-02-09,2289.75,9.649310396881889,2307.75,2289.0,True,False,False,False
ES,4h,2017-02-10,2307.25,9.886582866563446,2315.75,2304.75,False,False,False,False
ES,4h,2017-02-12,2314.25,9.819220053065886,2318.0,2313.25,False,False,False,False
ES,4h,2017-02-13,2315.25,9.819521190895754,2329.0,2313.5,False,False,False,False
ES,4h,2017-02-14,2324.0,9.203319217091693,2340.0,2319.75,True,False,False,False
ES,4h,2017-02-15,2337.75,8.927586299133399,2351.5,2331.25,True,False,False,False
ES,4h,2017-02-16,2349.0,8.481563850623765,2349.75,2336.75,False,False,False,False
ES,4h,2017-02-17,2344.75,8.437358372167655,2348.75,2336.5,False,False,False,False
ES,4h,2017-02-19,2346.5,8.29412217778614,2350.5,2346.0,False,False,False,False
ES,4h,2017-02-20,2349.75,8.254799278117186,2356.75,2349.5,False,False,False,False
ES,4h,2017-02-21,2350.5,7.721895091638244,2365.0,2349.0,True,False,False,False
ES,4h,2017-02-22,2361.25,7.847509358884831,2363.75,2355.25,False,False,False,False
ES,4h,2017-02-23,2360.25,7.713682386722984,2367.5,2353.0,False,False,False,False
ES,4h,2017-02-24,2360.5,7.889852205090596,2365.75,2349.5,False,False,False,False
ES,4h,2017-02-26,2362.75,8.252200796416371,2370.0,2362.5,False,False,False,False
ES,4h,2017-02-27,2367.0,8.329931987617076,2370.75,2361.0,False,False,False,False
ES,4h,2017-02-28,2366.5,8.444039614479259,2372.75,2357.5,False,False,False,False
ES,4h,2017-03-01,2367.5,8.504026445417404,2401.0,2365.75,True,False,True,False
ES,4h,2017-03-02,2392.0,8.896492266751595,2394.25,2373.75,False,True,False,True
ES,4h,2017-03-03,2375.5,8.755791154606122,2383.25,2373.75,False,False,False,False
ES,4h,2017-03-05,2380.25,8.857153977320053,2380.75,2370.5,False,False,False,False
ES,4h,2017-03-06,2373.75,8.870240630883492,2378.25,2367.0,False,False,False,False
ES,4h,2017-03-07,2374.5,9.456774713047983,2375.25,2359.5,False,True,False,False
ES,4h,2017-03-08,2361.75,9.350662185311169,2373.0,2360.75,False,False,False,False
ES,4h,2017-03-09,2363.5,9.539317154528963,2373.25,2354.0,False,False,False,False
ES,4h,2017-03-10,2372.5,9.724558445285215,2379.75,2362.25,False,False,False,False
ES,4h,2017-03-12,2367.75,9.831245937013191,2369.25,2364.75,False,False,False,False
ES,4h,2017-03-13,2366.75,9.751517129728748,2372.0,2365.25,False,False,False,False
ES,4h,2017-03-14,2370.25,9.716121793403813,2371.0,2354.75,False,True,False,False
ES,4h,2017-03-15,2367.25,9.63543311621116,2387.75,2365.75,True,False,True,False
ES,4h,2017-03-16,2383.5,9.761870937169093,2388.75,2373.5,False,False,False,False
ES,4h,2017-03-17,2378.0,9.754122095493834,2382.25,2372.75,False,False,False,False
ES,4h,2017-03-19,2373.75,9.806010735278528,2374.75,2368.75,False,False,False,False
ES,4h,2017-03-20,2369.75,9.704414528917093,2376.0,2365.5,False,False,False,False
ES,4h,2017-03-21,2374.0,9.616273424907911,2378.75,2333.0,False,True,False,True
ES,4h,2017-03-22,2336.75,10.15215697251565,2349.5,2332.25,False,False,False,False
ES,4h,2017-03-23,2347.75,10.839037129892269,2356.0,2338.25,False,False,False,False
ES,4h,2017-03-24,2346.0,10.98762722846886,2352.75,2331.75,False,False,False,False
ES,4h,2017-03-26,2337.0,11.238290901836153,2337.5,2325.5,False,False,False,False
ES,4h,2017-03-27,2328.0,11.242542651116493,2343.25,2317.75,False,False,False,False
ES,4h,2017-03-28,2342.75,12.045671583525621,2360.5,2333.5,False,False,False,False
ES,4h,2017-03-29,2354.0,12.34531186591516,2362.5,2348.75,False,False,False,False
ES,4h,2017-03-30,2359.25,12.061011313396952,2366.75,2353.25,False,False,False,False
ES,4h,2017-03-31,2361.0,12.072805503264204,2366.75,2356.75,False,False,False,False
ES,4h,2017-04-02,2357.5,12.001974725740675,2361.0,2356.0,False,False,False,False
ES,4h,2017-04-03,2359.25,12.009732691098245,2363.25,2340.0,False,True,False,False
ES,4h,2017-04-04,2352.0,12.719850060576258,2359.75,2344.75,False,False,False,False
ES,4h,2017-04-05,2354.25,12.257534793762835,2375.0,2338.0,True,False,False,False
ES,4h,2017-04-06,2342.0,12.164726802017553,2361.25,2336.75,True,False,False,False
ES,4h,2017-04-07,2347.75,12.602009825295315,2360.75,2345.0,False,False,False,False
ES,4h,2017-04-09,2351.75,12.52985448266673,2359.0,2350.75,False,False,False,False
ES,4h,2017-04-10,2357.25,12.504200908949247,2363.25,2347.5,False,False,False,False
ES,4h,2017-04-11,2350.25,12.2752767414285,2353.5,2333.25,False,False,False,False
ES,4h,2017-04-12,2347.75,12.501299199073879,2356.5,2334.5,False,False,False,False
ES,4h,2017-04-13,2340.25,12.684189314992494,2345.0,2324.0,False,False,False,False
ES,4h,2017-04-16,2324.0,12.297770737765786,2327.0,2322.75,False,False,False,False
ES,4h,2017-04-17,2324.75,12.277345801880617,2347.0,2324.0,True,False,False,False
ES,4h,2017-04-18,2344.75,12.921210483284948,2345.5,2330.25,False,False,False,False
ES,4h,2017-04-19,2340.5,12.535582496535561,2349.25,2331.25,False,False,False,False
ES,4h,2017-04-20,2334.75,12.447045892870824,2358.25,2334.0,True,False,False,False
ES,4h,2017-04-21,2352.5,12.101633584039375,2356.0,2340.5,False,False,False,False
ES,4h,2017-04-23,2365.75,11.28507923064002,2372.75,2365.25,False,False,False,False
ES,4h,2017-04-24,2366.25,10.905510515292468,2376.75,2365.75,False,False,False,False
ES,4h,2017-04-25,2372.75,10.938995155565918,2389.25,2371.5,True,False,False,False
ES,4h,2017-04-26,2385.75,10.464854648472663,2394.75,2381.25,False,False,False,False
ES,4h,2017-04-27,2384.0,9.863275188591993,2388.75,2378.75,False,False,False,False
ES,4h,2017-04-28,2385.0,9.471157667863125,2388.75,2378.25,False,False,False,False
ES,4h,2017-04-30,2381.5,8.95122852093291,2383.0,2377.0,False,False,False,False
ES,4h,2017-05-01,2382.0,8.971026393942456,2390.75,2380.75,False,False,False,False
ES,4h,2017-05-02,2385.75,8.842484501729839,2388.75,2381.75,False,False,False,False
ES,4h,2017-05-03,2383.0,8.168653566181312,2387.0,2375.5,False,False,False,False
ES,4h,2017-05-04,2386.5,8.071902467123193,2390.75,2376.0,False,False,False,False
ES,4h,2017-05-05,2381.0,8.001796413736551,2399.25,2380.25,True,False,True,False
ES,4h,2017-05-07,2402.5,8.06985664022444,2403.75,2394.25,False,False,False,False
ES,4h,2017-05-08,2396.5,8.095240669618903,2397.75,2389.75,False,False,False,False
ES,4h,2017-05-09,2394.0,8.091821331326361,2400.0,2387.5,False,False,False,False
ES,4h,2017-05-10,2390.0,7.984321222367211,2397.0,2387.5,False,False,False,False
ES,4h,2017-05-11,2394.0,7.697978886759488,2394.75,2379.0,False,True,False,False
ES,4h,2017-05-12,2387.5,7.917159108546318,2391.5,2384.25,False,False,False,False
ES,4h,2017-05-14,2388.75,7.936521597668146,2393.0,2388.0,False,False,False,False
ES,4h,2017-05-15,2391.0,7.8964639511839065,2402.25,2388.75,False,False,False,False
ES,4h,2017-05-16,2397.5,7.964425765294257,2404.5,2379.25,False,True,False,True
ES,4h,2017-05-17,2384.5,8.580679118743525,2388.75,2354.75,False,True,False,True
ES,4h,2017-05-18,2363.0,9.505086729680817,2375.0,2344.5,False,True,False,False
ES,4h,2017-05-19,2363.5,10.729603719296772,2388.0,2362.75,True,False,True,False
ES,4h,2017-05-21,2381.75,11.094746562485946,2384.5,2381.0,False,False,False,False
ES,4h,2017-05-22,2383.5,11.00019358244125,2394.75,2378.25,False,False,False,False
ES,4h,2017-05-23,2390.75,11.124463183248356,2399.5,2388.25,False,False,False,False
ES,4h,2017-05-24,2395.75,11.233038765277607,2411.25,2395.25,False,False,False,False
ES,4h,2017-05-25,2409.0,11.376049654660946,2417.75,2405.5,False,False,False,False
ES,4h,2017-05-26,2412.25,11.280676598038195,2415.75,2408.0,False,False,False,False
ES,4h,2017-05-28,2414.0,11.21702067043746,2417.0,2413.75,False,False,False,False
ES,4h,2017-05-29,2415.75,11.210987932041151,2417.0,2410.25,False,False,False,False
ES,4h,2017-05-30,2413.25,10.572697526658501,2414.5,2407.75,False,False,False,False
ES,4h,2017-05-31,2411.75,10.07941526092479,2416.75,2402.75,False,False,False,False
ES,4h,2017-06-01,2413.25,9.407171098091903,2435.75,2411.25,True,False,True,False
ES,4h,2017-06-02,2434.75,7.795515422133873,2439.75,2427.0,False,False,False,False
