instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
NQ,1h,GMM,69510,24114.805651546067,-0.0121187812996565,0.0006681818846745,-0.452092918187477,0,4,0.42896091078648463
NQ,1h,VWAP,69530,24247.257845029904,0.0,0.0008131198835634,-1.8138538912935265,1,4,0.4547431988488895
NQ,1h,TDA,69530,24283.507142857143,1.8334947636994408,0.0008131198835634,-0.8360308285163806,1,4,0.4201602242328094
NQ,1h,GMM,69530,24283.509408394504,1.833609354909148,0.0008131198835634,-0.8359697157551872,1,4,0.42233517214980193
NQ,1h,GMM,69550,24294.05395448049,-8.140355469606574,0.0012510921524994,-7.202133001068214,1,4,0.5341866812904638
NQ,1h,GMM,69550,24531.48098771004,-0.4089199903971028,0.0012510921524994,-0.4150406780182109,0,4,0.4307897890265516
NQ,1h,GMM,69550,24608.119739310845,2.086699632815295,0.0012510921524994,1.7757556923978164,0,4,0.39824636608885794
NQ,1h,TDA,69550,24569.960784313724,0.8441136707144153,0.0012510921524994,0.6849432984014945,0,4,0.4121922468941587
NQ,1h,VWAP,69550,24544.03863763279,0.0,0.0012510921524994,-0.0560675306603755,0,4,0.43911095144321666
NQ,1h,TDA,69550,24294.0625,-8.14007719829164,0.0012510921524994,-7.201888718734049,1,4,0.5319612611225919
NQ,1h,GMM,69570,24524.152663097884,2.4347388965365555,0.0015978221504541,2.0671402008110094,0,4,0.3938930712086141
NQ,1h,TDA,69570,24542.856435643564,2.9146221109155297,0.0015978221504541,2.3619365032478363,1,4,0.3867136366568997
NQ,1h,GMM,69570,24611.34801067995,4.6719123637812645,0.0015978221504541,3.441454713784756,0,4,0.3705127032950791
NQ,1h,TDA,69570,24400.777777777777,-0.7306939805183345,0.0015978221504541,0.1225881102042029,0,4,0.425614393609142
NQ,1h,TDA,69570,24531.23181818182,2.616368976161892,0.0015978221504541,2.178717089271565,0,4,0.3898497876610901
NQ,1h,TDA,69570,24462.040322580644,0.8411208418249122,0.0015978221504541,1.0881672008207328,0,4,0.408697518708732
NQ,1h,VWAP,69570,24429.257069410844,0.0,0.0015978221504541,0.5714595797937626,0,4,0.4335577218274224
NQ,1h,VWAP,69590,24714.56581991533,0.0,0.0015783617045231,-0.3833689403064146,0,4,0.44201340709381665
NQ,1h,VWAP,69610,24711.03199930744,0.0,0.0015555278861988,-0.8734716554633328,1,4,0.4463670301624308
NQ,1h,GMM,69610,24720.06376664873,0.2347069588989678,0.0015555278861988,-0.583626972877285,1,4,0.4287797627720095
NQ,1h,VWAP,69630,24799.9466820813,0.0,0.0014177440852452,0.4538374588419585,0,4,0.4345974045230186
NQ,1h,GMM,69630,24830.5203586666,0.8701009867453893,0.0014177440852452,1.3521196670143547,0,4,0.4084042649393004
NQ,1h,GMM,69650,24996.840694638435,-0.162394315171071,0.0013797219259478,-0.5642312224494308,0,4,0.43076602254408275
NQ,1h,GMM,69650,24757.853829809872,-7.08741418061342,0.0013797219259478,-9.040016168870912,0,4,0.5448163952751666
NQ,1h,TDA,69650,24673.367056856187,-9.535551158731822,0.0013797219259478,-12.036380504150443,1,4,0.5824653787350582
NQ,1h,TDA,69650,24656.640506329117,-10.020229238271469,0.0013797219259478,-12.62959572233671,1,4,0.5902479884840209
NQ,1h,TDA,69650,24996.725609756097,-0.1657290804393434,0.0013797219259478,-0.5683127635583193,0,4,0.42863277841488395
NQ,1h,VWAP,69650,25002.445026323083,0.0,0.0013797219259478,-0.3654708840451932,0,4,0.44185462623891014
NQ,1h,TDA,69650,24664.48705501618,-9.79286316285107,0.0013797219259478,-12.35131407162378,1,4,0.5866024844370589
NQ,1h,GMM,69670,24544.06166426519,-13.467214813091934,0.001052105328066,-6.47163847108762,1,4,0.5569415994293636
NQ,1h,GMM,69670,24780.253933097767,-4.42857772630129,0.001052105328066,-1.2580921350118437,0,4,0.46028612557995513
NQ,1h,TDA,69670,24683.59442724458,-8.12755652316767,0.001052105328066,-3.391687849548067,1,4,0.49766204581880547
NQ,1h,TDA,69670,24694.58210059172,-7.707078781437016,0.001052105328066,-3.14915347531094,1,4,0.49315059945521256
NQ,1h,TDA,69670,24741.550625,-5.909681056579791,0.001052105328066,-2.1124024438313,0,4,0.4738873102438669
NQ,1h,TDA,69670,24733.19512195122,-6.229430556039629,0.001052105328066,-2.2968360941000068,0,4,0.47731013735401207
NQ,1h,VWAP,69670,24895.97888264853,0.0,0.001052105328066,1.296341122710972,1,4,0.42716396946132057
NQ,1h,VWAP,69690,24759.26936591802,0.0,0.0009617680703175,-0.3178083707269142,0,4,0.4414318261201194
NQ,1h,TDA,69690,24748.887527839644,-0.435689492366795,0.0009617680703175,-0.5180091050206302,0,4,0.4296554939852469
NQ,1h,GMM,69690,24533.950339535942,-9.455852757853958,0.0009617680703175,-4.662803369830311,1,4,0.5186799362126284
NQ,1h,GMM,69690,24725.828196968083,-1.403409089407746,0.0009617680703175,-0.9626793973096958,0,4,0.4410554431874055
NQ,1h,GMM,69710,24782.09141919116,4.640718501600654,0.0016964356272672,1.5068134131250084,0,4,0.3870530597895352
NQ,1h,GMM,69710,24553.8003972417,-0.8217640973176854,0.0016964356272672,-0.8397903367226229,1,4,0.4367911146670566
NQ,1h,TDA,69710,24767.256124721604,4.285743797830965,0.0016964356272672,1.3543213994878485,0,4,0.3881045115645813
NQ,1h,VWAP,69710,24588.144006064394,0.0,0.0016964356272672,-0.4867723312029934,1,4,0.4429312019560151
NQ,1h,TDA,69730,24783.535313901342,2.37104273001846,0.0025371187044015,1.121412727734713,0,4,0.4002403763025823
NQ,1h,TDA,69730,24785.34480812641,2.399926916887181,0.0025371187044015,1.1435811102776172,0,4,0.39989525596587394
NQ,1h,TDA,69730,24786.43140589569,2.417271815027396,0.0025371187044015,1.1568931809579366,0,4,0.39968805959159764
NQ,1h,GMM,69730,24672.03243648614,0.5911697118848693,0.0025371187044015,-0.2446255866935277,1,4,0.42386385909207047
NQ,1h,GMM,69730,24809.320427903876,2.7826395403115165,0.0025371187044015,1.4373099896339696,0,4,0.3974676036925462
NQ,1h,GMM,69750,24663.366729470046,-8.077545320911582,0.0012407148021102,-6.74624179123692,1,4,0.5297559869458222
NQ,1h,GMM,69750,24826.80169691503,-2.793480218314765,0.0012407148021102,-2.5955124593008168,0,4,0.4632376609395057
NQ,1h,TDA,69750,24801.09240362812,-3.624695114328571,0.0012407148021102,-3.248446891984315,1,4,0.4714505445432582
NQ,1h,TDA,69750,24799.93961625282,-3.661966229780468,0.0012407148021102,-3.277724031674387,1,4,0.47191894114018024
NQ,1h,TDA,69750,24798.031950672645,-3.7236435395827807,0.0012407148021102,-3.326172681329661,1,4,0.47269416547659776
NQ,1h,VWAP,69750,24913.203423554263,0.0,0.0012407148021102,-0.4011828938599801,0,4,0.44217157351989356
NQ,1h,GMM,69770,24643.827373934648,-6.915994295551947,0.0009144492526812,-4.703782089530198,1,4,0.5049816538528616
NQ,1h,GMM,69770,24997.54208083612,8.679146315341118,0.0009144492526812,5.749000805711077,0,4,0.33139682946500515
NQ,1h,TDA,69770,24809.49603174603,0.3882708734566024,0.0009144492526812,0.191967165054238,1,4,0.41895436412230247
NQ,1h,GMM,69770,24829.61350486605,1.275242254406305,0.0009144492526812,0.7864676899731123,1,4,0.41115473864162266
NQ,1h,TDA,69770,24806.341367713005,0.2491829921350919,0.0009144492526812,0.0987422648697967,1,4,0.42052226951903227
NQ,1h,VWAP,69770,24800.68962713387,0.0,0.0009144492526812,-0.0682748709779815,1,4,0.43921920869519193
NQ,1h,TDA,69770,24808.305304740406,0.3357721938156447,0.0009144492526812,0.156779454070058,1,4,0.41954597904447366
NQ,1h,TDA,69790,24796.39125560538,2.091418321275654,0.002036557023137,1.3984618937032758,0,4,0.3993358597167482
NQ,1h,TDA,69790,24798.287810383747,2.129090085359165,0.002036557023137,1.4332953038667782,0,4,0.3988350239369644
NQ,1h,TDA,69790,24799.433106575965,2.1518394034654253,0.002036557023137,1.4543305897848646,0,4,0.39853268039077516
NQ,1h,GMM,69790,24997.468815746943,6.085474540767379,0.002036557023137,5.091588613259756,0,4,0.3496162781446695
NQ,1h,GMM,69790,24823.57657237768,2.631407385479643,0.002036557023137,1.897765842292621,0,4,0.3943071779846263
NQ,1h,VWAP,69810,25068.916666666668,0.0,0.0010249093604434,-0.0101836697581007,1,4,0.4387044291639488
NQ,1h,GMM,69810,25029.618068829284,-1.5295027222371924,0.0010249093604434,-1.210795496759454,1,4,0.4439473073747666
NQ,1h,GMM,69830,25069.708533837616,-0.3314763688712017,0.0011473380251734,-1.7753400736421836,1,4,0.4424063895762714
NQ,1h,VWAP,69830,25079.276509739164,0.0,0.0011473380251734,-1.5829498939342272,1,4,0.4526838979847796
NQ,1h,VWAP,69850,25050.3362065954,0.0,0.001691136519245,-0.2552547710795505,1,4,0.4408767744459893
NQ,1h,GMM,69850,25087.71610850593,0.8817824679506526,0.001691136519245,0.3260488965099465,0,4,0.41729045787169283
NQ,1h,VWAP,69870,25180.20469537574,0.0,0.0013297807988414,-0.0742014605170205,0,4,0.43927163956814647
NQ,1h,TDA,69870,25105.692757009347,-2.224932202068542,0.0013297807988414,-1.4409451711354686,0,4,0.4475965085400175
NQ,1h,GMM,69870,25100.820055185945,-2.370431452734326,0.0013297807988414,-1.5303232589541786,0,4,0.4513990652834575
NQ,1h,VWAP,69890,25131.66348295361,0.0,0.0029533338096247,1.9445128435862589,0,4,0.4214667714438454
NQ,1h,TDA,69890,25006.83783783784,-1.68896844020327,0.0029533338096247,-0.3257814488733851,1,4,0.43477545016356073
NQ,1h,TDA,69890,25006.23250564334,-1.6971589604396784,0.0029533338096247,-0.3367910633234665,1,4,0.4349174219517902
NQ,1h,TDA,69890,25117.42216117216,-0.1926939212958513,0.0029533338096247,1.6854956237872976,0,4,0.4090415160647237
NQ,1h,GMM,69890,25155.5560410639,0.3232811379951544,0.0029533338096247,2.379064079109598,0,4,0.40241896009517164
NQ,1h,GMM,69890,25052.810030409262,-1.0669361462137523,0.0029533338096247,0.5103480685023339,0,4,0.42620764627453667
NQ,1h,GMM,69910,25166.83278997827,0.6577295350907321,0.003245882407962,-0.1862617763304209,1,4,0.4229908094139698
NQ,1h,GMM,69930,25004.46210904512,-10.61170302403269,0.0012026205371264,-9.152146819517275,0,4,0.5651049168849487
NQ,1h,GMM,69930,25170.707560802315,-5.151768023808812,0.0012026205371264,-4.3033211432658085,1,4,0.4916032909706665
NQ,1h,TDA,69930,25140.529336734693,-6.1428997515631565,0.0012026205371264,-5.183519345238119,1,4,0.5027812430367529
NQ,1h,GMM,69930,25314.757770766104,-0.4207827555946521,0.0012026205371264,-0.1018566859886353,0,4,0.42809318648166134
NQ,1h,GMM,69930,25082.157935671017,-8.059969074729644,0.0012026205371264,-6.8860185429286656,0,4,0.5309116417287537
NQ,1h,GMM,69930,24767.00921715035,-18.4102764084895,0.0012026205371264,-16.077856166448147,1,4,0.6646247166943647
NQ,1h,TDA,69930,24932.2,-12.984979490818075,0.0012026205371264,-11.259791666666644,0,4,0.5942166506595781
NQ,1h,TDA,69930,25135.34344059406,-6.31321813048109,0.0012026205371264,-5.334774649339898,1,4,0.5050855422664466
NQ,1h,TDA,69930,25135.9888337469,-6.292021733064879,0.0012026205371264,-5.315950682382133,1,4,0.5047987782757297
NQ,1h,TDA,69930,24656.20833333333,-22.04926693252407,0.0012026205371264,-19.309548611111147,0,4,0.7051600164158395
NQ,1h,TDA,69930,24776.675,-18.09282684504252,0.0012026205371264,-15.795937500000022,1,4,0.6587808246877486
NQ,1h,TDA,69930,24760.96195652174,-18.60888424775745,0.0012026205371264,-16.25423460144925,1,4,0.6650309336619398
NQ,1h,TDA,69930,24644.0,-22.450220497006622,0.0012026205371264,-19.665625,1,4,0.7096514708178767
NQ,1h,VWAP,69930,25327.56986821646,0.0,0.0012026205371264,0.2718294896467038,1,4,0.4362073224553913
NQ,1h,VWAP,69950,25317.14340101523,0.0,0.0010876571373926,-0.0354335555723571,1,4,0.4389281420072328
NQ,1h,TDA,69950,25163.22433035714,-5.589364678718488,0.0010876571373926,-4.055707789179145,0,4,0.48957032555880065
NQ,1h,TDA,69950,25162.70805369128,-5.608112573623874,0.0010876571373926,-4.0691926274666645,0,4,0.48979542598565995
NQ,1h,GMM,69950,25071.32938142118,-8.926406538049088,0.0010876571373926,-6.455948992730392,0,4,0.5318410707060218
NQ,1h,GMM,69950,25316.43016182888,-0.0259003247525546,0.0010876571373926,-0.0540629373053481,1,4,0.4255310354137262
NQ,1h,GMM,69950,25174.265662886333,-5.188413491963073,0.0010876571373926,-3.767314775356966,0,4,0.48698706349567106
NQ,1h,TDA,69970,24746.477272727272,-0.2565358909315116,0.0017697100112202,-0.3603020321617345,1,4,0.42729322207616427
NQ,1h,GMM,69970,24774.692062087128,0.385848234655185,0.0017697100112202,-0.2196425285427615,0,4,0.42475623093033354
NQ,1h,VWAP,69970,24757.74483965113,0.0,0.0017697100112202,-0.3041297052912327,0,4,0.44131029461806043
NQ,1h,VWAP,69990,24865.805255800235,0.0,0.0014232058841751,-1.5351431293216184,0,4,0.45225769021865847
NQ,1h,TDA,69990,25111.058035714286,6.891381983873233,0.0014232058841751,1.1551909892262544,1,4,0.37615946426195696
NQ,1h,GMM,69990,24858.337582194148,-0.2098348951170497,0.0014232058841751,-1.6170608025715385,0,4,0.440337305377446
NQ,1h,VWAP,70010,24723.28897663215,0.0,0.0020350316366095,-0.4239471467261396,1,4,0.4423734351267989
NQ,1h,TDA,70010,25067.16238839286,6.819291809013127,0.0020350316366095,2.181154457521657,1,4,0.36790867732834764
NQ,1h,GMM,70010,25155.36910547951,8.568503358254691,0.0020350316366095,2.849387162723553,1,4,0.3554673468667389
NQ,1h,GMM,70010,24698.21536798955,-0.4972302254001209,0.0020350316366095,-0.6138987273519005,1,4,0.43302552666494015
NQ,1h,GMM,70010,24852.00970532955,2.5526376301149125,0.0020350316366095,0.5512098888602299,0,4,0.4063569070941976
NQ,1h,GMM,70030,24872.52694582396,-1.3718225464773344,0.0021945764720649,-0.8556087020805471,1,4,0.4399331189591515
NQ,1h,VWAP,70030,24947.649686168254,0.0,0.0021945764720649,-0.0568858125266379,0,4,0.43911799190039075
NQ,1h,TDA,70030,25030.723214285717,1.517012536612124,0.0021945764720649,0.8263717486234993,1,4,0.4073536814669746
NQ,1h,GMM,70030,25067.825484665194,2.194540150738037,0.0021945764720649,1.2208519349251727,1,4,0.4024654643854143
NQ,1h,GMM,70030,24704.255959573824,-4.444632880578105,0.0021945764720649,-2.6447059547875185,1,4,0.4727907873401657
NQ,1h,GMM,70050,24942.067180523365,-0.8570693147283777,0.0054122596246875,-0.4097546401676495,0,4,0.4331797940922249
NQ,1h,GMM,70050,24770.39313270116,-2.127258327721857,0.0054122596246875,-2.7403598954509234,1,4,0.4608613380779617
NQ,1h,VWAP,70050,25057.905498300075,0.0,0.0054122596246875,1.162838279952535,0,4,0.42833881103041804
NQ,1h,TDA,70050,25014.285714285717,-0.3227358538290604,0.0054122596246875,0.5706666666666595,0,4,0.41947322712736224
NQ,1h,TDA,70070,24949.527901785717,8.896935721661553,0.0015809391690176,2.3281311491538705,1,4,0.35605163635035914
NQ,1h,GMM,70070,25316.584269751693,18.282245876217317,0.0015809391690176,6.372829418751436,0,4,0.28146723936640183
NQ,1h,GMM,70070,24896.797038765355,7.548653693737895,0.0015809391690176,1.747074807331735,1,4,0.3698588737203413
NQ,1h,GMM,70070,24725.358989432007,3.1651327805831158,0.0015809391690176,-0.142049703228577,1,4,0.4091018968220061
NQ,1h,VWAP,70090,25103.237980540493,0.0,0.0016233654739088,0.292953257173835,0,4,0.43602031803199187
NQ,1h,GMM,70090,25323.022185173133,5.396739343282706,0.0016233654739088,4.258132206731782,0,4,0.35997558219204934
NQ,1h,VWAP,70110,25288.395577862186,0.0,0.0014624395492346,0.2758694383463728,1,4,0.436171516153388
NQ,1h,TDA,70110,24916.801339285717,-10.051605923844482,0.0014624395492346,-10.3519535240041,1,4,0.5704615937228867
NQ,1h,GMM,70110,24942.91390118088,-9.345262405608803,0.0014624395492346,-9.60511825018933,1,4,0.5622087672446189
NQ,1h,GMM,70110,25321.660096182288,0.8998035886700148,0.0014624395492346,1.227255049135913,1,4,0.40933098658400513
NQ,1h,GMM,70130,25296.36384232625,0.5005462799147326,0.0012012882237217,0.098519326314556,1,4,0.4213416483867481
NQ,1h,GMM,70130,24975.0010858285,-10.077040952933274,0.0012012882237217,-5.541190596554083,1,4,0.5299962997892517
NQ,1h,TDA,70130,24891.034194528875,-12.840793439600365,0.0012012882237217,-7.014755595858045,1,4,0.5561344888104975
NQ,1h,TDA,70130,25294.47272727273,0.4383006274815557,0.0012012882237217,0.065331472037858,1,4,0.41979374814606507
NQ,1h,TDA,70130,24891.826515151515,-12.81471437370704,0.0012012882237217,-7.000850877942698,1,4,0.5558682696166545
NQ,1h,TDA,70130,25293.436936936934,0.4042078074199845,0.0012012882237217,0.0471540170694202,1,4,0.4201371638794931
NQ,1h,TDA,70130,24986.15212527964,-9.710006845381937,0.0012012882237217,-5.345497017969321,0,4,0.5239881292225322
NQ,1h,VWAP,70130,25281.15650546132,0.0,0.0012012882237217,-0.1683596659875502,0,4,0.4401063170843519
NQ,1h,TDA,70130,24884.63839285714,-13.051309900325425,0.0012012882237217,-7.126997806330332,1,4,0.5582822808679382
NQ,1h,GMM,70150,25002.090458527484,-1.3186693403824512,0.0020872028112504,-0.378136813976561,1,4,0.43541496665812995
NQ,1h,GMM,70150,25293.81826679258,4.26129539640204,0.0020872028112504,1.9988102634052736,0,4,0.3848509196263387
NQ,1h,TDA,70150,25288.644097222223,4.162327512892977,0.0020872028112504,1.9566520361478927,0,4,0.38361703164850247
NQ,1h,TDA,70150,25049.221445221447,-0.417180910718623,0.0020872028112504,0.0058782092828475,0,4,0.42494203785721435
NQ,1h,TDA,70150,25035.266968325792,-0.6840923493678679,0.0020872028112504,-0.1078204239423334,1,4,0.42738939299014456
NQ,1h,TDA,70150,25029.130313199104,-0.8014699809771493,0.0020872028112504,-0.1578208149061767,1,4,0.42846678151820083
NQ,1h,VWAP,70150,25071.03220540989,0.0,0.0020872028112504,0.1835884625278442,0,4,0.43698810767270946
NQ,1h,TDA,70150,25047.222157772623,-0.4554218776304684,0.0020872028112504,-0.010411634618522,1,4,0.425292452803119
NQ,1h,TDA,70170,25281.12951807229,3.29021318554295,0.0013499182026683,0.0393208463199772,0,4,0.4047038307828186
NQ,1h,GMM,70170,25290.055727787712,3.5518006468247703,0.0013499182026683,0.1514742553538015,0,4,0.40448504877419417
NQ,1h,GMM,70190,25520.21898102281,1.1554986226098083,0.0012276287333035,-0.5003807518382677,1,4,0.4230566855406962
NQ,1h,TDA,70190,25539.604166666668,1.7735502634038598,0.0012276287333035,-0.1662562839847949,0,4,0.41462302848280147
NQ,1h,GMM,70250,25975.792040718225,-9.28689391345894,0.0012334002828152,-8.061530714877287,1,4,0.5481745683332986
NQ,1h,GMM,70250,26204.84815758068,-2.2175044139098805,0.0012334002828152,-1.77987422893336,1,4,0.4527835252170332
NQ,1h,VWAP,70250,26276.69777772227,0.0,0.0012334002828152,0.1905365095235921,1,4,0.43692679290261105
NQ,1h,TDA,70250,25983.3216374269,-9.054506965503698,0.0012334002828152,-7.855038346764752,1,4,0.5428424104718325
NQ,1h,VWAP,70270,26268.08333333333,0.0,0.0038676971972967,-0.1131747249936149,0,4,0.4396165020495434
NQ,1h,TDA,70270,26055.35714285714,-2.092774715140498,0.0038676971972967,-1.94167306216425,0,4,0.4513291436068067
NQ,1h,GMM,70270,25977.53544858519,-2.85837519760654,0.0038676971972967,-2.6105932278172514,1,4,0.46372971681191477
NQ,1h,GMM,70270,26169.72450252088,-0.9676423654008386,0.0038676971972967,-0.9586228486309984,0,4,0.4386388485745776
NQ,1h,GMM,70270,26265.28533015821,-0.0275264192183801,0.0038676971972967,-0.1372250976423932,0,4,0.4262708627012889
NQ,1h,GMM,70290,26224.170465923507,2.1371017194433093,0.0029640738618348,0.3252547449258661,1,4,0.41054667276162077
NQ,1h,GMM,70290,25980.764116738792,-0.9989412875913996,0.0029640738618348,-1.722020045453237,1,4,0.44558492714165127
NQ,1h,VWAP,70290,26058.29770008477,0.0,0.0029640738618348,-1.0698901765173934,0,4,0.44811386418706056
NQ,1h,TDA,70290,26071.811855670105,0.1741161364989775,0.0029640738618348,-0.9562235029249228,0,4,0.4302063979650557
NQ,1h,VWAP,70310,26078.6590524188,0.0,0.0024691682732323,-0.4377419017264445,0,4,0.44249577971489895
NQ,1h,TDA,70310,26079.79487179487,0.01761375394349,0.0024691682732323,-0.4244268745001499,0,4,0.4263707772712927
NQ,1h,GMM,70310,25984.05421649955,-1.4670874056658838,0.0024691682732323,-1.5467791241417683,0,4,0.4465912558402794
NQ,1h,GMM,70310,25794.012940681256,-4.414158341317325,0.0024691682732323,-3.774602328208013,0,4,0.4827654114335327
NQ,1h,GMM,70310,26213.26368643189,2.087385506100603,0.0024691682732323,1.1402064978408517,1,4,0.40373510855656924
NQ,1h,GMM,70330,25467.966199716066,-18.13239572858808,0.0013760944080796,-9.22726855205247,0,4,0.6061894672209219
NQ,1h,GMM,70330,26002.76928662189,-3.247882198616693,0.0013760944080796,-1.5441046560221634,0,4,0.4563432096242742
NQ,1h,GMM,70330,25789.575745432117,-9.181434614518272,0.0013760944080796,-4.606915919908063,0,4,0.5166588771553984
